OrgA_Gene_Region	OrgB_Gene_Region
AT2G41410	maker-VaccDscaff1-augustus-gene-282.18-mRNA-1
AT2G41430	maker-VaccDscaff1-augustus-gene-283.21-mRNA-1
AT2G41450	maker-VaccDscaff1-snap-gene-283.26-mRNA-1
AT2G41451	maker-VaccDscaff1-augustus-gene-284.23-mRNA-1
AT2G41490	maker-VaccDscaff1-snap-gene-284.29-mRNA-1
AT2G41520	maker-VaccDscaff1-augustus-gene-285.26-mRNA-1
AT2G41620	maker-VaccDscaff1-snap-gene-287.32-mRNA-1
AT2G41180	augustus_masked-VaccDscaff8-processed-gene-168.7-mRNA-1
AT2G41310	maker-VaccDscaff8-augustus-gene-166.12-mRNA-1
AT2G41360	maker-VaccDscaff8-augustus-gene-165.18-mRNA-1
AT2G41410	maker-VaccDscaff8-augustus-gene-164.22-mRNA-1
AT2G41430	maker-VaccDscaff8-augustus-gene-163.20-mRNA-1
AT2G41450	maker-VaccDscaff8-snap-gene-163.24-mRNA-1
AT2G41451	maker-VaccDscaff8-augustus-gene-162.16-mRNA-1
AT2G41520	maker-VaccDscaff8-augustus-gene-161.27-mRNA-1
AT2G41620	maker-VaccDscaff8-augustus-gene-158.39-mRNA-1
AT2G41210	maker-VaccDscaff21-augustus-gene-327.30-mRNA-1
AT2G41220	maker-VaccDscaff21-snap-gene-327.45-mRNA-1
AT2G41250	maker-VaccDscaff21-augustus-gene-331.39-mRNA-1
AT2G41290	maker-VaccDscaff21-snap-gene-331.47-mRNA-1
AT2G41310	maker-VaccDscaff21-augustus-gene-331.37-mRNA-1
AT2G41330	augustus_masked-VaccDscaff21-processed-gene-332.4-mRNA-1
AT2G41340	maker-VaccDscaff21-augustus-gene-333.47-mRNA-1
AT2G41350	maker-VaccDscaff21-augustus-gene-333.48-mRNA-1
AT2G41380	augustus_masked-VaccDscaff21-processed-gene-333.4-mRNA-1
AT2G41250	maker-VaccDscaff26-augustus-gene-322.34-mRNA-1
AT2G41290	maker-VaccDscaff26-augustus-gene-322.35-mRNA-1
AT2G41310	maker-VaccDscaff26-snap-gene-322.41-mRNA-1
AT2G41330	augustus_masked-VaccDscaff26-processed-gene-324.2-mRNA-1
AT2G41340	maker-VaccDscaff26-augustus-gene-324.42-mRNA-1
AT2G41350	maker-VaccDscaff26-augustus-gene-324.43-mRNA-1
AT2G41380	maker-VaccDscaff26-snap-gene-324.58-mRNA-1
AT2G41410	snap_masked-VaccDscaff26-processed-gene-326.21-mRNA-1
AT2G41500	maker-VaccDscaff26-augustus-gene-327.34-mRNA-1
AT2G41310	maker-VaccDscaff10-augustus-gene-151.18-mRNA-1
AT2G41360	maker-VaccDscaff10-augustus-gene-150.13-mRNA-1
AT2G41410	maker-VaccDscaff10-augustus-gene-149.16-mRNA-1
AT2G41430	maker-VaccDscaff10-augustus-gene-148.17-mRNA-1
AT2G41450	maker-VaccDscaff10-snap-gene-148.20-mRNA-1
AT2G41451	maker-VaccDscaff10-snap-gene-147.19-mRNA-1
AT2G41490	maker-VaccDscaff10-snap-gene-147.17-mRNA-1
AT2G41520	maker-VaccDscaff10-augustus-gene-145.24-mRNA-1
AT2G41620	maker-VaccDscaff10-augustus-gene-143.27-mRNA-1
AT2G41460	maker-VaccDscaff26-snap-gene-328.53-mRNA-1
AT2G41510	maker-VaccDscaff26-augustus-gene-329.21-mRNA-1
AT2G41660	augustus_masked-VaccDscaff26-processed-gene-331.2-mRNA-1
AT2G41670	maker-VaccDscaff26-snap-gene-332.33-mRNA-1
AT2G41680	maker-VaccDscaff26-snap-gene-332.37-mRNA-1
AT2G41690	maker-VaccDscaff26-augustus-gene-332.27-mRNA-1
AT2G41700	maker-VaccDscaff26-snap-gene-333.37-mRNA-1
AT2G41710	maker-VaccDscaff26-augustus-gene-334.27-mRNA-1
AT2G41720	maker-VaccDscaff26-snap-gene-334.34-mRNA-1
AT2G41740	maker-VaccDscaff26-snap-gene-336.36-mRNA-1
AT2G41750	maker-VaccDscaff26-augustus-gene-336.28-mRNA-1
AT2G41760	maker-VaccDscaff26-augustus-gene-336.24-mRNA-1
AT2G41770	maker-VaccDscaff26-augustus-gene-337.15-mRNA-1
AT2G41790	maker-VaccDscaff26-snap-gene-338.32-mRNA-1
AT2G41830	maker-VaccDscaff26-augustus-gene-341.25-mRNA-1
AT2G41835	maker-VaccDscaff26-augustus-gene-341.26-mRNA-1
AT2G41850	maker-VaccDscaff26-augustus-gene-342.17-mRNA-1
AT2G41860	maker-VaccDscaff26-augustus-gene-342.18-mRNA-1
AT2G41870	maker-VaccDscaff26-augustus-gene-342.16-mRNA-1
AT2G41880	maker-VaccDscaff26-augustus-gene-343.19-mRNA-1
AT2G41890	maker-VaccDscaff26-augustus-gene-343.20-mRNA-1
AT2G41900	augustus_masked-VaccDscaff26-processed-gene-343.2-mRNA-1
AT2G41905	maker-VaccDscaff26-snap-gene-346.46-mRNA-1
AT2G41970	maker-VaccDscaff26-augustus-gene-346.30-mRNA-1
AT2G41460	maker-VaccDscaff29-augustus-gene-315.29-mRNA-1
AT2G41510	maker-VaccDscaff29-augustus-gene-316.27-mRNA-1
AT2G41600	maker-VaccDscaff29-augustus-gene-316.31-mRNA-1
AT2G41660	augustus_masked-VaccDscaff29-processed-gene-318.3-mRNA-1
AT2G41670	maker-VaccDscaff29-snap-gene-319.20-mRNA-1
AT2G41680	maker-VaccDscaff29-snap-gene-319.24-mRNA-1
AT2G41690	maker-VaccDscaff29-augustus-gene-319.17-mRNA-1
AT2G41720	maker-VaccDscaff29-snap-gene-320.37-mRNA-1
AT2G41740	maker-VaccDscaff29-snap-gene-321.16-mRNA-1
AT2G41750	maker-VaccDscaff29-augustus-gene-321.13-mRNA-1
AT2G41760	maker-VaccDscaff29-augustus-gene-322.28-mRNA-1
AT2G41770	maker-VaccDscaff29-augustus-gene-323.19-mRNA-1
AT2G41790	maker-VaccDscaff29-snap-gene-324.37-mRNA-1
AT2G41830	maker-VaccDscaff29-snap-gene-327.31-mRNA-1
AT2G41835	maker-VaccDscaff29-augustus-gene-327.22-mRNA-1
AT2G41850	maker-VaccDscaff29-snap-gene-327.33-mRNA-1
AT2G41860	maker-VaccDscaff29-snap-gene-327.35-mRNA-1
AT2G41870	maker-VaccDscaff29-augustus-gene-328.20-mRNA-1
AT2G41880	maker-VaccDscaff29-augustus-gene-328.23-mRNA-1
AT2G41890	maker-VaccDscaff29-snap-gene-328.30-mRNA-1
AT2G41900	augustus_masked-VaccDscaff29-processed-gene-328.4-mRNA-1
AT2G41460	maker-VaccDscaff33-augustus-gene-40.33-mRNA-1
AT2G41510	maker-VaccDscaff33-snap-gene-38.39-mRNA-1
AT2G41530	snap_masked-VaccDscaff33-processed-gene-38.12-mRNA-1
AT2G41540	maker-VaccDscaff33-augustus-gene-38.28-mRNA-1
AT2G41560	maker-VaccDscaff33-augustus-gene-37.32-mRNA-1
AT2G41600	maker-VaccDscaff33-augustus-gene-37.31-mRNA-1
AT2G41630	maker-VaccDscaff1-augustus-gene-290.26-mRNA-1
AT2G41640	maker-VaccDscaff1-augustus-gene-290.24-mRNA-1
AT2G41810	maker-VaccDscaff1-augustus-gene-291.29-mRNA-1
AT2G41820	maker-VaccDscaff1-augustus-gene-292.28-mRNA-1
AT2G41835	maker-VaccDscaff1-augustus-gene-292.32-mRNA-1
AT2G41860	snap_masked-VaccDscaff1-processed-gene-295.22-mRNA-1
AT2G41630	maker-VaccDscaff10-augustus-gene-140.30-mRNA-1
AT2G41640	maker-VaccDscaff10-snap-gene-139.36-mRNA-1
AT2G41810	maker-VaccDscaff10-snap-gene-139.29-mRNA-1
AT2G41820	maker-VaccDscaff10-augustus-gene-138.27-mRNA-1
AT2G41835	maker-VaccDscaff10-snap-gene-138.30-mRNA-1
AT2G41860	maker-VaccDscaff10-augustus-gene-135.36-mRNA-1
AT2G41630	maker-VaccDscaff5-augustus-gene-269.16-mRNA-1
AT2G41640	maker-VaccDscaff5-snap-gene-269.19-mRNA-1
AT2G41810	maker-VaccDscaff5-augustus-gene-270.23-mRNA-1
AT2G41820	maker-VaccDscaff5-augustus-gene-271.21-mRNA-1
AT2G41835	maker-VaccDscaff5-augustus-gene-271.28-mRNA-1
AT2G41860	maker-VaccDscaff5-augustus-gene-275.26-mRNA-1
AT2G41660	augustus_masked-VaccDscaff21-processed-gene-338.5-mRNA-1
AT2G41670	maker-VaccDscaff21-snap-gene-339.31-mRNA-1
AT2G41680	maker-VaccDscaff21-snap-gene-339.36-mRNA-1
AT2G41690	maker-VaccDscaff21-augustus-gene-340.20-mRNA-1
AT2G41700	maker-VaccDscaff21-snap-gene-340.29-mRNA-1
AT2G41710	maker-VaccDscaff21-augustus-gene-342.29-mRNA-1
AT2G41720	augustus_masked-VaccDscaff21-processed-gene-342.7-mRNA-1
AT2G41740	maker-VaccDscaff21-snap-gene-344.21-mRNA-1
AT2G41750	maker-VaccDscaff21-augustus-gene-344.19-mRNA-1
AT2G41760	maker-VaccDscaff21-augustus-gene-344.17-mRNA-1
AT2G41770	maker-VaccDscaff21-snap-gene-345.34-mRNA-1
AT2G41790	maker-VaccDscaff21-augustus-gene-346.23-mRNA-1
AT2G41830	maker-VaccDscaff21-augustus-gene-350.28-mRNA-1
AT2G41835	maker-VaccDscaff21-augustus-gene-350.29-mRNA-1
AT2G41850	maker-VaccDscaff21-augustus-gene-350.30-mRNA-1
AT2G41860	snap_masked-VaccDscaff21-processed-gene-350.19-mRNA-1
AT2G41870	maker-VaccDscaff21-augustus-gene-350.26-mRNA-1
AT2G41880	maker-VaccDscaff21-augustus-gene-351.10-mRNA-1
AT2G41890	maker-VaccDscaff21-snap-gene-351.14-mRNA-1
AT2G41900	augustus_masked-VaccDscaff21-processed-gene-351.2-mRNA-1
AT2G41905	maker-VaccDscaff21-augustus-gene-354.30-mRNA-1
AT2G41660	augustus_masked-VaccDscaff33-processed-gene-36.8-mRNA-1
AT2G41670	maker-VaccDscaff33-snap-gene-35.34-mRNA-1
AT2G41680	maker-VaccDscaff33-snap-gene-35.30-mRNA-1
AT2G41690	maker-VaccDscaff33-augustus-gene-35.24-mRNA-1
AT2G41720	maker-VaccDscaff33-augustus-gene-35.21-mRNA-1
AT2G41740	maker-VaccDscaff33-snap-gene-32.42-mRNA-1
AT2G41750	maker-VaccDscaff33-augustus-gene-32.32-mRNA-1
AT2G41760	maker-VaccDscaff33-augustus-gene-30.31-mRNA-1
AT2G41770	maker-VaccDscaff33-augustus-gene-29.30-mRNA-1
AT2G41790	maker-VaccDscaff33-snap-gene-29.33-mRNA-1
AT2G41830	maker-VaccDscaff33-augustus-gene-24.32-mRNA-1
AT2G41835	maker-VaccDscaff33-augustus-gene-24.31-mRNA-1
AT2G41850	maker-VaccDscaff33-augustus-gene-24.29-mRNA-1
AT2G41860	snap_masked-VaccDscaff33-processed-gene-24.11-mRNA-1
AT2G41870	maker-VaccDscaff33-augustus-gene-23.21-mRNA-1
AT2G41880	maker-VaccDscaff33-snap-gene-23.23-mRNA-1
AT2G41890	maker-VaccDscaff33-snap-gene-23.22-mRNA-1
AT2G41900	augustus_masked-VaccDscaff33-processed-gene-22.5-mRNA-1
AT2G41945	maker-VaccDscaff26-augustus-gene-354.28-mRNA-1
AT2G41980	maker-VaccDscaff26-snap-gene-355.36-mRNA-1
AT2G42030	snap_masked-VaccDscaff26-processed-gene-356.13-mRNA-1
AT2G42040	maker-VaccDscaff26-snap-gene-356.34-mRNA-1
AT2G42080	maker-VaccDscaff26-snap-gene-357.42-mRNA-1
AT2G42120	maker-VaccDscaff26-snap-gene-357.43-mRNA-1
AT2G42140	augustus_masked-VaccDscaff26-processed-gene-357.10-mRNA-1
AT2G41950	maker-VaccDscaff29-augustus-gene-347.23-mRNA-1
AT2G41960	maker-VaccDscaff29-snap-gene-347.28-mRNA-1
AT2G41980	maker-VaccDscaff29-snap-gene-345.36-mRNA-1
AT2G42040	maker-VaccDscaff29-augustus-gene-344.26-mRNA-1
AT2G42120	maker-VaccDscaff29-snap-gene-343.32-mRNA-1
AT2G42140	augustus_masked-VaccDscaff29-processed-gene-343.2-mRNA-1
AT2G41950	maker-VaccDscaff33-snap-gene-5.24-mRNA-1
AT2G41960	maker-VaccDscaff33-augustus-gene-5.21-mRNA-1
AT2G41980	maker-VaccDscaff33-snap-gene-8.41-mRNA-1
AT2G42030	augustus_masked-VaccDscaff33-processed-gene-8.11-mRNA-1
AT2G42040	maker-VaccDscaff33-augustus-gene-8.36-mRNA-1
AT2G42080	maker-VaccDscaff33-augustus-gene-9.33-mRNA-1
AT2G42120	maker-VaccDscaff33-snap-gene-10.43-mRNA-1
AT2G42140	augustus_masked-VaccDscaff33-processed-gene-10.1-mRNA-1
AT2G41960	maker-VaccDscaff1-snap-gene-307.28-mRNA-1
AT2G41970	maker-VaccDscaff1-snap-gene-305.25-mRNA-1
AT2G42030	augustus_masked-VaccDscaff1-processed-gene-303.8-mRNA-1
AT2G42070	maker-VaccDscaff1-snap-gene-303.40-mRNA-1
AT2G42130	maker-VaccDscaff1-snap-gene-303.41-mRNA-1
AT2G41960	maker-VaccDscaff10-augustus-gene-123.32-mRNA-1
AT2G41970	maker-VaccDscaff10-snap-gene-125.45-mRNA-1
AT2G42030	augustus_masked-VaccDscaff10-processed-gene-126.4-mRNA-1
AT2G42070	maker-VaccDscaff10-augustus-gene-127.32-mRNA-1
AT2G42130	maker-VaccDscaff10-snap-gene-127.36-mRNA-1
AT2G42200	maker-VaccDscaff10-snap-gene-129.33-mRNA-1
AT2G42230	maker-VaccDscaff10-snap-gene-130.45-mRNA-1
AT2G42250	maker-VaccDscaff10-snap-gene-132.41-mRNA-1
AT2G42260	maker-VaccDscaff10-augustus-gene-132.35-mRNA-1
AT2G42290	maker-VaccDscaff10-augustus-gene-132.37-mRNA-1
AT2G42310	snap_masked-VaccDscaff10-processed-gene-132.31-mRNA-1
AT2G41960	maker-VaccDscaff5-snap-gene-286.25-mRNA-1
AT2G41970	maker-VaccDscaff5-snap-gene-284.36-mRNA-1
AT2G42030	augustus_masked-VaccDscaff5-processed-gene-283.11-mRNA-1
AT2G42070	maker-VaccDscaff5-augustus-gene-283.34-mRNA-1
AT2G42130	maker-VaccDscaff5-snap-gene-282.31-mRNA-1
AT2G42200	maker-VaccDscaff5-snap-gene-280.27-mRNA-1
AT2G42230	maker-VaccDscaff5-snap-gene-280.22-mRNA-1
AT2G42250	maker-VaccDscaff5-snap-gene-278.25-mRNA-1
AT2G42260	maker-VaccDscaff5-snap-gene-277.41-mRNA-1
AT2G42290	maker-VaccDscaff5-augustus-gene-277.30-mRNA-1
AT2G42310	augustus_masked-VaccDscaff5-processed-gene-277.9-mRNA-1
AT2G41960	maker-VaccDscaff8-augustus-gene-144.25-mRNA-1
AT2G42030	augustus_masked-VaccDscaff8-processed-gene-146.0-mRNA-1
AT2G42070	maker-VaccDscaff8-augustus-gene-146.26-mRNA-1
AT2G42130	maker-VaccDscaff8-snap-gene-146.29-mRNA-1
AT2G42200	maker-VaccDscaff8-snap-gene-148.36-mRNA-1
AT2G42230	maker-VaccDscaff8-snap-gene-149.25-mRNA-1
AT2G42250	maker-VaccDscaff8-augustus-gene-151.21-mRNA-1
AT2G42260	maker-VaccDscaff8-augustus-gene-151.22-mRNA-1
AT2G42290	maker-VaccDscaff8-augustus-gene-151.24-mRNA-1
AT2G42310	augustus_masked-VaccDscaff8-processed-gene-152.1-mRNA-1
AT2G41980	maker-VaccDscaff21-snap-gene-370.33-mRNA-1
AT2G42030	augustus_masked-VaccDscaff21-processed-gene-369.5-mRNA-1
AT2G42040	maker-VaccDscaff21-augustus-gene-369.27-mRNA-1
AT2G42080	maker-VaccDscaff21-snap-gene-368.40-mRNA-1
AT2G42120	maker-VaccDscaff21-snap-gene-368.39-mRNA-1
AT2G42140	augustus_masked-VaccDscaff21-processed-gene-368.3-mRNA-1
AT2G42150	maker-VaccDscaff21-augustus-gene-365.23-mRNA-1
AT2G42180	augustus_masked-VaccDscaff21-processed-gene-364.1-mRNA-1
AT2G42190	maker-VaccDscaff21-snap-gene-364.23-mRNA-1
AT2G42200	maker-VaccDscaff21-augustus-gene-364.17-mRNA-1
AT2G42210	maker-VaccDscaff21-snap-gene-363.41-mRNA-1
AT2G42220	maker-VaccDscaff21-augustus-gene-363.32-mRNA-1
AT2G42230	maker-VaccDscaff21-snap-gene-363.34-mRNA-1
AT2G42150	maker-VaccDscaff26-snap-gene-352.47-mRNA-1
AT2G42180	snap_masked-VaccDscaff26-processed-gene-351.15-mRNA-1
AT2G42190	snap_masked-VaccDscaff26-processed-gene-351.18-mRNA-1
AT2G42200	maker-VaccDscaff26-augustus-gene-351.24-mRNA-1
AT2G42210	snap_masked-VaccDscaff26-processed-gene-350.18-mRNA-1
AT2G42220	maker-VaccDscaff26-snap-gene-350.36-mRNA-1
AT2G42230	maker-VaccDscaff26-snap-gene-350.31-mRNA-1
AT2G42280	maker-VaccDscaff26-augustus-gene-348.18-mRNA-1
AT2G42300	maker-VaccDscaff26-augustus-gene-347.29-mRNA-1
AT2G42310	snap_masked-VaccDscaff26-processed-gene-347.16-mRNA-1
AT2G42320	maker-VaccDscaff26-augustus-gene-347.26-mRNA-1
AT2G42150	maker-VaccDscaff29-snap-gene-340.39-mRNA-1
AT2G42180	augustus_masked-VaccDscaff29-processed-gene-339.2-mRNA-1
AT2G42190	maker-VaccDscaff29-augustus-gene-339.13-mRNA-1
AT2G42200	augustus_masked-VaccDscaff29-processed-gene-338.8-mRNA-1
AT2G42210	maker-VaccDscaff29-snap-gene-338.35-mRNA-1
AT2G42220	maker-VaccDscaff29-snap-gene-338.34-mRNA-1
AT2G42230	maker-VaccDscaff29-augustus-gene-338.21-mRNA-1
AT2G42280	maker-VaccDscaff29-augustus-gene-336.19-mRNA-1
AT2G42300	maker-VaccDscaff29-augustus-gene-336.24-mRNA-1
AT2G42310	snap_masked-VaccDscaff29-processed-gene-335.24-mRNA-1
AT2G42320	maker-VaccDscaff29-augustus-gene-335.41-mRNA-1
AT2G42150	maker-VaccDscaff33-augustus-gene-13.20-mRNA-1
AT2G42180	augustus_masked-VaccDscaff33-processed-gene-13.8-mRNA-1
AT2G42190	maker-VaccDscaff33-augustus-gene-14.22-mRNA-1
AT2G42200	maker-VaccDscaff33-augustus-gene-14.23-mRNA-1
AT2G42210	maker-VaccDscaff33-snap-gene-14.33-mRNA-1
AT2G42220	maker-VaccDscaff33-augustus-gene-15.21-mRNA-1
AT2G42230	maker-VaccDscaff33-augustus-gene-15.25-mRNA-1
AT2G42200	maker-VaccDscaff1-snap-gene-300.46-mRNA-1
AT2G42230	maker-VaccDscaff1-snap-gene-300.42-mRNA-1
AT2G42250	maker-VaccDscaff1-snap-gene-299.33-mRNA-1
AT2G42260	maker-VaccDscaff1-augustus-gene-298.23-mRNA-1
AT2G42290	snap_masked-VaccDscaff1-processed-gene-298.13-mRNA-1
AT2G42310	augustus_masked-VaccDscaff1-processed-gene-297.9-mRNA-1
AT2G42560	maker-VaccDscaff1-augustus-gene-332.30-mRNA-1
AT2G42570	maker-VaccDscaff1-augustus-gene-332.29-mRNA-1
AT2G42580	maker-VaccDscaff1-augustus-gene-329.53-mRNA-1
AT2G42600	augustus_masked-VaccDscaff1-processed-gene-328.2-mRNA-1
AT2G42670	maker-VaccDscaff1-augustus-gene-327.23-mRNA-1
AT2G42680	maker-VaccDscaff1-augustus-gene-327.30-mRNA-1
AT2G42700	maker-VaccDscaff1-augustus-gene-327.29-mRNA-1
AT2G42710	maker-VaccDscaff1-augustus-gene-327.27-mRNA-1
AT2G42740	maker-VaccDscaff1-snap-gene-326.41-mRNA-1
AT2G42760	snap_masked-VaccDscaff1-processed-gene-326.16-mRNA-1
AT2G42560	maker-VaccDscaff10-augustus-gene-101.27-mRNA-1
AT2G42570	maker-VaccDscaff10-augustus-gene-101.29-mRNA-1
AT2G42580	maker-VaccDscaff10-augustus-gene-103.26-mRNA-1
AT2G42600	maker-VaccDscaff10-augustus-gene-105.22-mRNA-1
AT2G42670	maker-VaccDscaff10-snap-gene-105.28-mRNA-1
AT2G42680	maker-VaccDscaff10-augustus-gene-106.26-mRNA-1
AT2G42700	snap_masked-VaccDscaff10-processed-gene-106.12-mRNA-1
AT2G42710	maker-VaccDscaff10-augustus-gene-106.29-mRNA-1
AT2G42560	maker-VaccDscaff5-snap-gene-310.23-mRNA-1
AT2G42570	augustus_masked-VaccDscaff5-processed-gene-310.1-mRNA-1
AT2G42580	maker-VaccDscaff5-augustus-gene-308.34-mRNA-1
AT2G42600	maker-VaccDscaff5-augustus-gene-307.21-mRNA-1
AT2G42670	maker-VaccDscaff5-snap-gene-307.25-mRNA-1
AT2G42680	maker-VaccDscaff5-augustus-gene-306.29-mRNA-1
AT2G42700	maker-VaccDscaff5-snap-gene-306.36-mRNA-1
AT2G42710	maker-VaccDscaff5-snap-gene-306.34-mRNA-1
AT2G42740	maker-VaccDscaff5-augustus-gene-305.37-mRNA-1
AT2G42560	maker-VaccDscaff8-augustus-gene-123.29-mRNA-1
AT2G42570	maker-VaccDscaff8-augustus-gene-123.33-mRNA-1
AT2G42580	maker-VaccDscaff8-augustus-gene-125.32-mRNA-1
AT2G42600	maker-VaccDscaff8-augustus-gene-128.36-mRNA-1
AT2G42670	augustus_masked-VaccDscaff8-processed-gene-128.10-mRNA-1
AT2G42680	maker-VaccDscaff8-snap-gene-129.39-mRNA-1
AT2G42700	maker-VaccDscaff8-augustus-gene-129.32-mRNA-1
AT2G42710	maker-VaccDscaff8-snap-gene-129.41-mRNA-1
AT2G42740	maker-VaccDscaff8-augustus-gene-130.21-mRNA-1
AT2G42570	maker-VaccDscaff37-augustus-gene-64.16-mRNA-1
AT2G42590	maker-VaccDscaff37-augustus-gene-65.21-mRNA-1
AT2G42610	augustus_masked-VaccDscaff37-processed-gene-66.4-mRNA-1
AT2G42620	augustus_masked-VaccDscaff37-processed-gene-67.4-mRNA-1
AT2G42640	maker-VaccDscaff37-snap-gene-68.21-mRNA-1
AT2G42670	maker-VaccDscaff37-snap-gene-68.24-mRNA-1
AT2G42690	snap_masked-VaccDscaff37-processed-gene-69.30-mRNA-1
AT2G42740	maker-VaccDscaff37-augustus-gene-70.26-mRNA-1
AT2G42750	maker-VaccDscaff37-augustus-gene-70.27-mRNA-1
AT2G42570	maker-VaccDscaff38-snap-gene-216.23-mRNA-1
AT2G42590	maker-VaccDscaff38-augustus-gene-214.32-mRNA-1
AT2G42610	augustus_masked-VaccDscaff38-processed-gene-213.8-mRNA-1
AT2G42620	augustus_masked-VaccDscaff38-processed-gene-212.5-mRNA-1
AT2G42640	maker-VaccDscaff38-augustus-gene-212.28-mRNA-1
AT2G42670	maker-VaccDscaff38-snap-gene-211.33-mRNA-1
AT2G42690	augustus_masked-VaccDscaff38-processed-gene-210.8-mRNA-1
AT2G42740	maker-VaccDscaff38-augustus-gene-209.34-mRNA-1
AT2G42750	maker-VaccDscaff38-augustus-gene-209.33-mRNA-1
AT2G42570	maker-VaccDscaff39-snap-gene-242.32-mRNA-1
AT2G42590	maker-VaccDscaff39-augustus-gene-240.22-mRNA-1
AT2G42610	augustus_masked-VaccDscaff39-processed-gene-240.5-mRNA-1
AT2G42620	augustus_masked-VaccDscaff39-processed-gene-238.5-mRNA-1
AT2G42640	maker-VaccDscaff39-augustus-gene-238.17-mRNA-1
AT2G42670	maker-VaccDscaff39-snap-gene-237.30-mRNA-1
AT2G42690	augustus_masked-VaccDscaff39-processed-gene-237.0-mRNA-1
AT2G42740	maker-VaccDscaff39-snap-gene-236.26-mRNA-1
AT2G42750	maker-VaccDscaff39-snap-gene-236.25-mRNA-1
AT2G42770	maker-VaccDscaff39-snap-gene-233.31-mRNA-1
AT2G42570	maker-VaccDscaff6-augustus-gene-149.14-mRNA-1
AT2G42590	maker-VaccDscaff6-augustus-gene-150.29-mRNA-1
AT2G42610	augustus_masked-VaccDscaff6-processed-gene-151.4-mRNA-1
AT2G42690	snap_masked-VaccDscaff6-processed-gene-153.8-mRNA-1
AT2G42740	maker-VaccDscaff6-augustus-gene-154.22-mRNA-1
AT2G42750	maker-VaccDscaff6-augustus-gene-154.23-mRNA-1
AT2G42780	maker-VaccDscaff39-snap-gene-229.22-mRNA-1
AT2G42790	maker-VaccDscaff39-augustus-gene-226.22-mRNA-1
AT2G42800	augustus_masked-VaccDscaff39-processed-gene-225.5-mRNA-1
AT2G42810	maker-VaccDscaff39-snap-gene-225.24-mRNA-1
AT2G42820	maker-VaccDscaff39-augustus-gene-223.16-mRNA-1
AT2G42780	maker-VaccDscaff6-augustus-gene-161.19-mRNA-1
AT2G42790	maker-VaccDscaff6-augustus-gene-164.21-mRNA-1
AT2G42800	augustus_masked-VaccDscaff6-processed-gene-164.7-mRNA-1
AT2G42810	maker-VaccDscaff6-snap-gene-165.31-mRNA-1
AT2G42820	maker-VaccDscaff6-augustus-gene-166.17-mRNA-1
AT2G42830	augustus_masked-VaccDscaff37-processed-gene-88.0-mRNA-1
AT2G42840	maker-VaccDscaff37-augustus-gene-88.24-mRNA-1
AT2G42850	maker-VaccDscaff37-snap-gene-89.27-mRNA-1
AT2G42880	maker-VaccDscaff37-snap-gene-91.23-mRNA-1
AT2G42890	maker-VaccDscaff37-snap-gene-92.24-mRNA-1
AT2G42910	maker-VaccDscaff37-snap-gene-92.26-mRNA-1
AT2G42950	maker-VaccDscaff37-augustus-gene-93.30-mRNA-1
AT2G42830	maker-VaccDscaff38-augustus-gene-193.22-mRNA-1
AT2G42840	maker-VaccDscaff38-snap-gene-192.20-mRNA-1
AT2G42880	maker-VaccDscaff38-snap-gene-189.28-mRNA-1
AT2G42890	maker-VaccDscaff38-snap-gene-188.33-mRNA-1
AT2G42910	maker-VaccDscaff38-snap-gene-188.31-mRNA-1
AT2G42950	maker-VaccDscaff38-augustus-gene-187.33-mRNA-1
AT2G42830	maker-VaccDscaff39-augustus-gene-214.16-mRNA-1
AT2G42840	augustus_masked-VaccDscaff39-processed-gene-213.0-mRNA-1
AT2G42880	maker-VaccDscaff39-augustus-gene-209.16-mRNA-1
AT2G42890	maker-VaccDscaff39-snap-gene-208.35-mRNA-1
AT2G42910	maker-VaccDscaff39-snap-gene-208.34-mRNA-1
AT2G42950	maker-VaccDscaff39-augustus-gene-207.35-mRNA-1
AT2G42830	maker-VaccDscaff6-snap-gene-173.22-mRNA-1
AT2G42840	maker-VaccDscaff6-snap-gene-174.30-mRNA-1
AT2G42880	maker-VaccDscaff6-augustus-gene-177.16-mRNA-1
AT2G42890	maker-VaccDscaff6-augustus-gene-178.15-mRNA-1
AT2G42910	maker-VaccDscaff6-augustus-gene-178.17-mRNA-1
AT2G42930	maker-VaccDscaff6-snap-gene-179.24-mRNA-1
AT2G42950	maker-VaccDscaff6-augustus-gene-179.18-mRNA-1
AT2G43080	maker-VaccDscaff14-snap-gene-125.33-mRNA-1
AT2G43110	maker-VaccDscaff14-snap-gene-126.24-mRNA-1
AT2G43120	augustus_masked-VaccDscaff14-processed-gene-126.1-mRNA-1
AT2G43150	maker-VaccDscaff14-snap-gene-126.25-mRNA-1
AT2G43160	maker-VaccDscaff14-snap-gene-128.25-mRNA-1
AT2G43180	maker-VaccDscaff14-snap-gene-129.50-mRNA-1
AT2G43200	maker-VaccDscaff14-augustus-gene-129.38-mRNA-1
AT2G43210	maker-VaccDscaff14-augustus-gene-130.23-mRNA-1
AT2G43080	augustus_masked-VaccDscaff2-processed-gene-105.3-mRNA-1
AT2G43110	maker-VaccDscaff2-snap-gene-107.29-mRNA-1
AT2G43120	augustus_masked-VaccDscaff2-processed-gene-107.3-mRNA-1
AT2G43150	augustus_masked-VaccDscaff2-processed-gene-107.8-mRNA-1
AT2G43250	augustus_masked-VaccDscaff2-processed-gene-109.8-mRNA-1
